 ,Label,Area,Mean,Min,Max,X,Y,BiologicalReplicate,CellArea,CellMean,CellTotalFluorescence,CellMin,CellMax,CellStd,X_PoleDim,Y_PoleDim,AreaPoleDim,MeanPoleDim,TotalFluorescencePoleDim,MinPoleDim,MaxPoleDim,StdPoleDim,Nb_Pili_PoleDim,Nb_Flagella_PoleDim,X_PoleBright,Y_PoleBright,AreaPoleBright,MeanPoleBright,TotalFluorescencePoleBright,MinPoleBright,MaxPoleBright,StdPoleBright,Nb_Pili_PoleBright,Nb_Flagella_PoleBright,PolarRatio,Strain,Growth,Cell_ID,StdDev,Median,Slice
1,mNG_pilU_fliC-_liq_Gasket_0_event1_tirf_RAW_Stack.tif,569,255,255,255,37.41213,15.48243,1,640,275.08281,176053.0,128,393,62.23569000000001,192.1437,244.72502000000003,69,224.7971,15511.0,109,285,54.34871,0,0,235.81365,232.12709,69,274.15942,18917.0,151,378,66.12102,1,0,0.8842899999999999,mNG_pilU_fliC-,Liquid,,,,
1,mNG_pilU_fliC-_liq_Gasket_0_event10_tirf_RAW_Stack.tif,365,255,255,255,11.01507,27.71918,1,415,227.02169,94214.0,107,328,53.54272,145.07391,240.15964,97,193.28866,18749.0,66,284,65.18035,0,0,140.70201,267.80513,97,200.48454,19447.0,100,264,48.09152,0,0,0.77675,mNG_pilU_fliC-,Liquid,,,,
2,mNG_pilU_fliC-_liq_Gasket_0_event10_tirf_RAW_Stack.tif,835,255,255,255,28.00898,38.41257,1,944,231.46292000000003,218501.0,115,323,54.65403000000001,180.385,455.11875,156,184.32051,28754.0,70,285,61.7092,1,0,143.31402,404.84313,156,214.21795,33418.0,89,317,68.92888,0,0,0.8056,mNG_pilU_fliC-,Liquid,,,,
3,mNG_pilU_fliC-_liq_Gasket_0_event10_tirf_RAW_Stack.tif,656,255,255,255,9.77591,43.26067000000001,1,742,155.49461000000005,115377.0,72,285,37.15452,448.34073,99.78406,137,127.81752,17511.0,36,209,55.05014,1,0,449.20289,44.19977,137,147.0292,20143.0,48,285,59.66252,0,0,0.8274799999999999,mNG_pilU_fliC-,Liquid,,,,
1,mNG_pilU_fliC-_liq_Gasket_0_event11_tirf_RAW_Stack.tif,737,255,255,255,39.22049000000001,17.007460000000002,1,828,388.03382,321292.0,180,774,97.15411,244.11782,259.4077,156,354.33974,55277.0,155,551,107.38069,0,0,293.67741,241.04268,156,428.41667,66833.0,190,774,147.81073,3,0,1.0139,mNG_pilU_fliC-,Liquid,,,,
1,mNG_pilU_fliC-_liq_Gasket_0_event12_tirf_RAW_Stack.tif,550,255,255,255,29.009090000000004,25.62,1,628,223.43631,140318.0,116,346,49.47189,278.5899,282.86909,137,184.9854,25343.0,100,238,40.79774000000001,0,0,309.52307,254.25308,137,226.91241,31087.0,100,346,73.77026,0,0,0.8690899999999999,mNG_pilU_fliC-,Liquid,,,,
1,mNG_pilU_fliC-_liq_Gasket_0_event13_tirf_RAW_Stack.tif,441,255,255,255,28.56803,15.348070000000002,1,498,252.53213,125761.0,156,378,48.74047,332.08247,216.47835,137,212.81022,29155.0,131,297,46.29136,0,0,304.7691,208.01248,137,258.62774,35432.0,148,378,60.44735,0,0,0.86313,mNG_pilU_fliC-,Liquid,,,,
1,mNG_pilU_fliC-_liq_Gasket_0_event14_tirf_RAW_Stack.tif,760,255,255,255,12.22632,44.04737,1,853,339.51817,289609.0,143,726,92.00114,190.91527,423.81473,137,304.85401,41765.0,66,726,178.49573999999996,1,0,196.72135,364.05226,137,342.92701,46981.0,98,649,138.12125,1,0,0.93363,mNG_pilU_fliC-,Liquid,,,,
2,mNG_pilU_fliC-_liq_Gasket_0_event14_tirf_RAW_Stack.tif,884,255,255,255,39.45928,29.51244,1,994,292.78974,291033.0,119,611,82.20515999999998,312.49761,67.07887,156,298.1346200000001,46509.0,119,558,106.79423,0,0,366.02426,101.66062,156,307.6346200000001,47991.0,94,611,138.15069,3,0,1.05106,mNG_pilU_fliC-,Liquid,,,,
1,mNG_pilU_fliC-_liq_Gasket_0_event15_tirf_RAW_Stack.tif,669,255,255,255,21.60164,37.96487,1,755,252.41854,190576.0,133,344,54.02023000000001,316.34292,372.15442,137,215.68613,29549.0,96,335,66.40038,0,0,295.7488,327.80302,137,246.07299,33712.0,121,338,64.01626999999999,0,0,0.8722700000000001,mNG_pilU_fliC-,Liquid,,,,
2,mNG_pilU_fliC-_liq_Gasket_0_event15_tirf_RAW_Stack.tif,343,255,255,255,20.37172,21.06851,1,780,204.42949,159455.0,125,266,38.05447,295.73895,215.69967000000003,156,199.78205,31166.0,114,261,42.27839,1,0,262.28474,174.28118999999995,156,200.10897,31217.0,114,264,43.40382,0,0,0.96397,mNG_pilU_fliC-,Liquid,,,,
1,mNG_pilU_fliC-_liq_Gasket_0_event16_tirf_RAW_Stack.tif,422,255,255,255,26.293840000000007,16.08768,1,480,374.78333,179896.0,180,788,100.72687,230.47199,261.87201,112,331.9910700000001,37183.0,168,427,75.91620999999998,2,0,258.43009,251.85664,112,430.75893,48245.0,180,788,159.06706,0,0,1.03349,mNG_pilU_fliC-,Liquid,,,,
2,mNG_pilU_fliC-_liq_Gasket_0_event16_tirf_RAW_Stack.tif,632,255,255,255,23.20095,33.84968,1,721,180.91678,130441.0,89,347,43.84393,322.2075700000001,473.8003,112,154.20536,17271.0,68,214,42.52082,1,0,296.99644,429.08487,112,182.09821,20395.0,63,347,79.1427,0,0,0.9008,mNG_pilU_fliC-,Liquid,,,,
3,mNG_pilU_fliC-_liq_Gasket_0_event16_tirf_RAW_Stack.tif,409,255,255,255,25.77384,12.78117,1,461,312.70065,144155.0,163,409,62.03075,374.77879,303.31078,97,272.12371,26396.0,110,398,88.38602,0,0,347.30862,295.39035,97,307.38144,29816.0,158,409,67.2815,0,0,0.87971,mNG_pilU_fliC-,Liquid,,,,
4,mNG_pilU_fliC-_liq_Gasket_0_event16_tirf_RAW_Stack.tif,395,255,255,255,14.38101,25.55316,1,446,238.26233,106265.0,121,403,59.66359,460.41426,345.13276,137,180.06569,24669.0,56,259,62.10584,0,0,453.58574,319.86724,137,248.35766,34025.0,91,403,84.78934,1,0,0.77451,mNG_pilU_fliC-,Liquid,,,,
5,mNG_pilU_fliC-_liq_Gasket_0_event16_tirf_RAW_Stack.tif,723,255,255,255,17.97165,39.89696,1,813,126.65068,102967.0,61,184,27.92911,83.70165,105.9957,137,105.43066,14444.0,55,137,22.72916,0,0,70.84251,157.63438,137,111.21898,15237.0,30,166,41.45137,2,0,0.7967,mNG_pilU_fliC-,Liquid,,,,
1,mNG_pilU_fliC-_liq_Gasket_0_event17_tirf_RAW_Stack.tif,654,255,255,255,25.20031,29.05963,1,744,185.96371,138357.0,87,292,42.75232000000001,126.7707,230.76903,156,176.67949,27562.0,62,270,61.37226,2,0,96.25388,193.21099999999998,156,181.00641,28237.0,74,292,59.20326,0,0,0.93583,mNG_pilU_fliC-,Liquid,,,,
2,mNG_pilU_fliC-_liq_Gasket_0_event17_tirf_RAW_Stack.tif,541,255,255,255,21.50924,29.53327,1,613,262.73083,161054.0,135,363,53.88639000000001,403.14652,304.73358,156,236.78205,36938.0,84,363,76.2034,1,0,381.80582,275.30097,156,242.50641,37831.0,119,332,67.64895,0,0,0.83598,mNG_pilU_fliC-,Liquid,,,,
1,mNG_pilU_fliC-_liq_Gasket_0_event18_tirf_RAW_Stack.tif,659,255,255,255,28.14188,30.07815,1,750,168.39333,126295.0,78,269,43.70744000000001,87.31548000000002,286.02678,112,140.00893,15681.0,71,201,36.46929,0,0,118.11018,245.53813,112,172.4375,19313.0,82,269,57.97604000000001,0,0,0.9000299999999999,mNG_pilU_fliC-,Liquid,,,,
2,mNG_pilU_fliC-_liq_Gasket_0_event18_tirf_RAW_Stack.tif,538,255,255,255,29.54461,15.58922,1,602,234.72425,141304.0,126,356,54.70925,355.8996,145.31266000000005,137,171.10949,23442.0,62,251,56.0438,0,0,322.00465,135.00155,137,263.43066,36090.0,123,356,61.54491,0,0,0.8715,mNG_pilU_fliC-,Liquid,,,,
3,mNG_pilU_fliC-_liq_Gasket_0_event18_tirf_RAW_Stack.tif,426,255,255,255,19.32394,26.79577,1,488,200.40369,97797.0,89,303,45.81866,345.57449,450.43266,112,184.30357,20642.0,71,303,65.27597,0,0,327.1989,424.72882,112,191.70536,21471.0,85,261,52.6321,1,0,0.8913399999999999,mNG_pilU_fliC-,Liquid,,,,
1,mNG_pilU_fliC-_liq_Gasket_0_event19_tirf_RAW_Stack.tif,586,255,255,255,31.97952,19.39761,1,664,456.41265,303058.0,238,1016,120.84502,258.69098,249.43348,137,381.69343,52292.0,171,520,92.00748,5,0,295.75236,229.38181,137,536.6496400000002,73521.0,245,1016,195.72101,0,0,1.01034,mNG_pilU_fliC-,Liquid,,,,
1,mNG_pilU_fliC-_liq_Gasket_0_event2_tirf_RAW_Stack.tif,338,255,255,255,16.07692,27.19527,1,390,280.32308,109326.0,126,465,71.65989,174.15596000000005,221.68103,97,210.40206,20409.0,104,328,56.79049000000001,0,0,166.98668999999995,246.06655,97,263.57732000000004,25567.0,98,465,112.14943999999998,1,0,0.73323,mNG_pilU_fliC-,Liquid,,,,
2,mNG_pilU_fliC-_liq_Gasket_0_event2_tirf_RAW_Stack.tif,689,255,255,255,12.91945,43.46372,1,781,314.14725,245349.0,173,559,66.59508000000001,295.62065,242.25928,137,268.20438,36744.0,129,367,68.51257,1,0,298.91023,296.82466,137,345.91971,47391.0,74,559,127.23543,1,0,0.96568,mNG_pilU_fliC-,Liquid,,,,
1,mNG_pilU_fliC-_liq_Gasket_0_event20_tirf_RAW_Stack.tif,636,255,255,255,10.10063,42.93868,1,713,210.23001,149894.0,105,376,53.36911,171.9056,161.86487,156,162.07051,25283.0,33,262,64.00545,2,0,169.37063999999995,210.07699,156,218.52564,34090.0,57,376,92.29968,0,0,0.843,mNG_pilU_fliC-,Liquid,,,,
2,mNG_pilU_fliC-_liq_Gasket_0_event20_tirf_RAW_Stack.tif,658,255,255,255,19.05775,34.08663,1,744,246.93145,183717.0,132,447,51.03562,345.88832,287.02031,137,212.71533,29142.0,119,302,54.04749,1,0,365.93024,241.468,137,253.63504,34748.0,98,447,83.71449,0,0,0.91459,mNG_pilU_fliC-,Liquid,,,,
1,mNG_pilU_fliC-_liq_Gasket_0_event21_tirf_RAW_Stack.tif,926,255,255,255,37.92549,52.33801,1,1041,267.76177,278740.0,125,439,62.36659,204.90889,276.47108,156,252.46154,39384.0,114,439,82.91608000000002,3,0,253.85612000000003,233.49514,156,255.12179,39799.0,118,352,64.29653,1,0,0.92712,mNG_pilU_fliC-,Liquid,,,,
